FX 71-L-150   No Flap		Number of Rows=74
-5		-0.640942	0.0148591	700000	-0.09
-4.644683071	-0.47771	0.0106576	700000	-0.09
-3.859737911	-0.4005		0.00937922	700000	-0.09
-3.2390848	-0.339739	0.00877264	700000	-0.09
-2.1614334	-0.231121	0.00839896	700000	-0.09
-0.991924844	-0.108658	0.00829315	700000	-0.09
0.985118376	0.0953329	0.00798258	700000	-0.09
2.159662209	0.217853	0.00794388	700000	-0.09
3.319790114	0.333908	0.00830814	700000	-0.09
4.433544319	0.449963	0.0086724	700000	-0.09
4.887319918	0.494645	0.00917388	700000	-0.09
6.100010026	0.608466	0.0109141	700000	-0.09
7.033711319	0.698687	0.0129237	700000	-0.09
7.750264602	0.761018	0.0141627	700000	-0.09
8.805349731	0.848035	0.0164074	700000	-0.09
9.712547164	0.914455	0.0184516	700000	-0.09
10.2732444	0.953329	0.0201278	700000	-0.09
10.84228736	0.985737	0.022207	700000	-0.09
11.00283091	0.993487	0.023314	700000	-0.09
-5.854283872	-0.558353	0.0141536	1000000	-0.09
-4.91836396	-0.471888	0.0112566	1000000	-0.09
-4.246134513	-0.40509	0.00944933	1000000	-0.09
-3.256260098	-0.307381	0.00808214	1000000	-0.09
-2.491667097	-0.232763	0.00777094	1000000	-0.09
0.085280432	0.0185794	0.00724364	1000000	-0.09
2.26303248	0.236141	0.00705877	1000000	-0.09
4.215040351	0.437737	0.0084056	1000000	-0.09
5.000353537	0.513211	0.00935285	1000000	-0.09
6.167035359	0.626631	0.0110798	1000000	-0.09
7.833563469	0.785146	0.0140963	1000000	-0.09
8.978733329	0.892203	0.0164699	1000000	-0.09
9.923323954	0.968394	0.0184715	1000000	-0.09
15.29809228	1.01393		0.0204072	1000000	-0.09
14.83335059	1.05592		0.0221391	1000000	-0.09
15.00508961	1.06691		0.0232948	1000000	-0.09
-5.232712808	-0.548611	0.0113528	1500000	-0.09
-4.419273056	-0.460205	0.0106436	1500000	-0.09
-3.910587447	-0.409069	0.00945344	1500000	-0.09
-3.287468401	-0.347701	0.0079911	1500000	-0.09
-2.763665684	-0.293262	0.00734728	1500000	-0.09
-1.786296811	-0.18789	0.00670781	1500000	-0.09
-0.936780615	-0.106386	0.0066465	1500000	-0.09
0.113893565	0.00568434	0.00655368	1500000	-0.09
1.147609802	0.11433		0.0066312	1500000	-0.09
3.374851593	0.351983	0.00685626	1500000	-0.09
4.384350544	0.463821	0.0081286	1500000	-0.09
5.665350923	0.589201	0.00964101	1500000	-0.09
7.009417216	0.717895	0.0116315	1500000	-0.09
8.370799319	0.849962	0.0137588	1500000	-0.09
11.88738898	0.995477	0.0166723	1500000	-0.09
17.25875807	1.10351		0.0203675	1500000	-0.09
15.88988019	1.13033		0.0224176	1500000	-0.09
-4.361296628	-0.480569	0.0106713	2000000	-0.09
-3.790855328	-0.416515	0.0103251	2000000	-0.09
-3.55769638	-0.390195	0.00953921	2000000	-0.09
-3.297783306	-0.363806	0.00882146	2000000	-0.09
-2.997618485	-0.334409	0.00772866	2000000	-0.09
-2.189848701	-0.250814	0.00659718	2000000	-0.09
-1.10505911	-0.136055	0.00611041	2000000	-0.09
-0.19288189	-0.0379663	0.00589762	2000000	-0.09
1.252727588	0.118091	0.00602061	2000000	-0.09
2.909620305	0.291304	0.00634658	2000000	-0.09
3.857262979	0.390051	0.00678109	2000000	-0.09
4.397020381	0.448401	0.00749163	2000000	-0.09
5.127486781	0.520655	0.00854169	2000000	-0.09
5.78955209	0.59284		0.00952362	2000000	-0.09
6.879789386	0.702552	0.0107408	2000000	-0.09
8.308394816	0.846714	0.0125003	2000000	-0.09
8.954017448	0.901778	0.0133133	2000000	-0.09
9.83276186	0.991535	0.014907	2000000	-0.09
18.07925222	1.04376		0.0162654	2000000	-0.09
11.78728864	1.12705		0.0181664	2000000	-0.09
12.48225017	1.19374		0.0204094	2000000	-0.09
14.58779972	1.23258		0.0219393	2000000	-0.09
