FX 67-K-170/17    Flap +8    Number of Rows =120
-5.498798463	0.350097	0.0138525	700000	-0.11
-5.224272546	0.380603	0.0132001	700000	-0.11
-5.067553578	0.398018	0.0127648	700000	-0.11
-4.871607622	0.419792	0.0122426	700000	-0.11
-4.596964718	0.450311	0.0116339	700000	-0.11
-4.400478817	0.472145	0.0113303	700000	-0.11
-4.204199896	0.493956	0.0109392	700000	-0.11
-3.999831478	0.515767	0.0105482	700000	-0.11
-3.739411282	0.541985	0.010245	700000	-0.11
-3.52217924	0.563855	0.0100726	700000	-0.11
-3.217855724	0.594493	0.00990104	700000	-0.11
-2.956591233	0.620796	0.00990391	700000	-0.11
-2.564789397	0.660249	0.00990822	700000	-0.11
-2.318339923	0.686575	0.00999853	700000	-0.11
-1.948328699	0.7261	0.0102651	700000	-0.11
-1.578654487	0.765589	0.0104006	700000	-0.11
-1.085755538	0.818241	0.0105812	700000	-0.11
-0.798153139	0.848963	0.0107157	700000	-0.11
-0.469510153	0.884069	0.0108507	700000	-0.11
0.228573009	0.958639	0.0110337	700000	-0.11
0.855760461	1.02445	0.0112595	700000	-0.11
1.316824165	1.07272	0.0114396	700000	-0.11
1.783405124	1.12099	0.0116198	700000	-0.11
2.341113897	1.17799	0.0116697	700000	-0.11
3.074195773	1.25256	0.0118527	700000	-0.11
3.678936523	1.31397	0.0119906	700000	-0.11
4.210140855	1.36224	0.0121707	700000	-0.11
4.743498489	1.4105	0.0123072	700000	-0.11
5.3124756	1.46316	0.0125315	700000	-0.11
5.548218337	1.4851	0.0126213	700000	-0.11
5.881595516	1.51144	0.0127553	700000	-0.11
6.490484065	1.54651	0.0127592	700000	-0.11
6.567398131	1.55094	0.0129345	700000	-0.11
-7.350843116	0.139163	0.0145855	1000000	-0.11
-6.474166056	0.235359	0.0132372	1000000	-0.11
-5.694850687	0.30972	0.0123247	1000000	-0.11
-4.755872326	0.423441	0.0108905	1000000	-0.11
-4.032964032	0.510912	0.00976025	1000000	-0.11
-3.606388584	0.558977	0.00893295	1000000	-0.11
-3.256572754	0.598393	0.00867382	1000000	-0.11
-2.9066593	0.63782	0.00845845	1000000	-0.11
-2.478646107	0.686047	0.00837515	1000000	-0.11
-2.283920695	0.707977	0.00837707	1000000	-0.11
-1.552703308	0.786984	0.00864656	1000000	-0.11
-0.821671022	0.865971	0.00882853	1000000	-0.11
0.234465028	0.980085	0.00918863	1000000	-0.11
1.211716607	1.103	0.00968079	1000000	-0.11
1.589703321	1.14689	0.00981592	1000000	-0.11
2.10940019	1.20392	0.00986468	1000000	-0.11
2.828573903	1.28284	0.00974029	1000000	-0.11
3.396397762	1.34422	0.00965814	1000000	-0.11
3.893905304	1.39687	0.00970651	1000000	-0.11
4.321527025	1.43637	0.00984126	1000000	-0.11
4.710044877	1.4715	0.0100194	1000000	-0.11
5.115355127	1.51103	0.0102854	1000000	-0.11
5.334535536	1.53302	0.0105499	1000000	-0.11
5.597372616	1.55939	0.0108148	1000000	-0.11
5.685383667	1.56822	0.0110782	1000000	-0.11
-8.041167262	0.0212097	0.0132033	1.50E+06	-0.11
-7.53546227	0.0781493	0.0124633	1.50E+06	-0.11
-7.001694133	0.139484	0.0117235	1.50E+06	-0.11
-6.536885026	0.196484	0.011202	1.50E+06	-0.11
-6.107923302	0.249088	0.0106803	1.50E+06	-0.11
-5.526168417	0.314855	0.0100718	1.50E+06	-0.11
-5.009921449	0.371879	0.00963781	1.50E+06	-0.11
-4.742977971	0.398192	0.00942067	1.50E+06	-0.11
-3.999113721	0.472691	0.00859414	1.50E+06	-0.11
-3.608826815	0.516539	0.00820309	1.50E+06	-0.11
