This file contains spanwise information at angle of 1.00
 The total lift (uncorrected for stall) and drag coefficient are  CL = 0.133920 (uncorrected)  CDi =   0.00064963   The horizontal tail is panel 0 through 0
 index               xo               yo               zo               cn               cl               cy               cd                A                B                C                S             span            chord               nu          epsilon              psi            phiLE	#
HT
     0  -5.374200399571   0.150000000000  -0.091625133796   0.061972964063   0.061972964063   0.000000000000   0.000276299973   0.014077602170  -0.000084184139  -0.000280613798   0.300000000000   0.300000000000   1.000000000000   0.000000000000   0.000000000000   0.000000000000   0.000000000000
     1  -5.374200399571   0.450000000000  -0.091625133796   0.061706741154   0.061706741154   0.000000000000   0.000277039568   0.014026738909  -0.000257256109  -0.000296292766   0.300000000000   0.300000000000   1.000000000000   0.000000000000   0.000000000000   0.000000000000   0.000000000000
     2  -5.374200399571   0.750000000000  -0.091625133796   0.061154173519   0.061154173519   0.000000000000   0.000278500499   0.013922061347  -0.000446156843  -0.000333376350   0.300000000000   0.300000000000   1.000000000000   0.000000000000   0.000000000000   0.000000000000   0.000000000000
     3  -5.374200399571   1.050000000000  -0.091625133796   0.060268499799   0.060268499799   0.000000000000   0.000280611911   0.013756565814  -0.000668110768  -0.000406470064   0.300000000000   0.300000000000   1.000000000000   0.000000000000   0.000000000000   0.000000000000   0.000000000000
     4  -5.374200399571   1.350000000000  -0.091625133796   0.058960372028   0.058960372028   0.000000000000   0.000283162965   0.013516386996  -0.000954169894  -0.000547060359   0.300000000000   0.300000000000   1.000000000000   0.000000000000   0.000000000000   0.000000000000   0.000000000000
     5  -5.374200399571   1.650000000000  -0.091625133796   0.057065169280   0.057065169280   0.000000000000   0.000285535044   0.013174581327  -0.001366663031  -0.000827916762   0.300000000000   0.300000000000   1.000000000000   0.000000000000   0.000000000000   0.000000000000   0.000000000000
     6  -5.374200399571   1.950000000000  -0.091625133796   0.054278143991   0.054278143991   0.000000000000   0.000286232973   0.012677956930  -0.002024919477  -0.001366271392   0.300000000000   0.300000000000   1.000000000000   0.000000000000   0.000000000000   0.000000000000   0.000000000000
     7  -5.374200399571   2.250000000000  -0.091625133796   0.050010584117   0.050010584117   0.000000000000   0.000280542862   0.011909833905  -0.003347119063  -0.003041060560   0.300000000000   0.300000000000   1.000000000000   0.000000000000   0.000000000000   0.000000000000   0.000000000000
     8  -5.374200399571   2.550000000000  -0.091625133796   0.043225122387   0.043225122387   0.000000000000   0.000266830286   0.010667956535  -0.004692371401  -0.001443113901   0.300000000000   0.300000000000   1.000000000000   0.000000000000   0.000000000000   0.000000000000   0.000000000000
     9  -5.374200399571   2.850000000000  -0.091625133796   0.028913547212   0.028913547212   0.000000000000   0.000148345144   0.007367960967  -0.029056958372  -0.079772176001   0.300000000000   0.300000000000   1.000000000000   0.000000000000   0.000000000000   0.000000000000   0.000000000000
    10  -5.524200399571   3.000000000000  -0.031625133796   0.008557271562  -0.000031099288  -0.008557271562   0.000016640510  -0.001279909117  -0.030159801095   0.190240083978   0.120000000000   0.120000000000   1.000000000000  90.000000000000   0.000000000000   0.000000000000 -68.198590513648
    11  -5.824200399571   3.000000000000   0.088374866204  -0.001824167859  -0.000226222657   0.001824167859   0.000005761295  -0.002806962291  -0.006079989340   0.010425013978   0.120000000000   0.120000000000   1.000000000000  90.000000000000   0.000000000000   0.000000000000 -68.198590513648
    12  -6.124200399571   3.000000000000   0.208374866204  -0.009569620046  -0.000283214477   0.009569620046   0.000037708642  -0.003408488302  -0.004312902366   0.004300710811   0.120000000000   0.120000000000   1.000000000000  90.000000000000   0.000000000000   0.000000000000 -68.198590513648
    13  -6.424200399571   3.000000000000   0.328374866204  -0.014889068342  -0.000347588405   0.014889068342   0.000052162058  -0.003879648275  -0.003798795934  -0.000016490545   0.120000000000   0.120000000000   1.000000000000  90.000000000000   0.000000000000   0.000000000000 -68.198590513648
    14  -6.724200399571   3.000000000000   0.448374866204  -0.018250992926  -0.000426546753   0.018250992926   0.000038338454  -0.004341160952  -0.003983410362  -0.001521963027   0.120000000000   0.120000000000   1.000000000000  90.000000000000   0.000000000000   0.000000000000 -68.198590513648
    15  -7.024200399571   3.000000000000   0.568374866204  -0.020937145286  -0.000526142125   0.020937145286   0.000017096066  -0.004844088664  -0.004448754840  -0.002355907619   0.120000000000   0.120000000000   1.000000000000  90.000000000000   0.000000000000   0.000000000000 -68.198590513648
    16  -7.324200399571   3.000000000000   0.688374866204  -0.023688033603  -0.000646553713   0.023688033603  -0.000003936793  -0.005407660832  -0.004874056581  -0.001188273559   0.120000000000   0.120000000000   1.000000000000  90.000000000000   0.000000000000   0.000000000000 -68.198590513648
    17  -7.624200399571   3.000000000000   0.808374866204  -0.026868674480  -0.000750794832   0.026868674480  -0.000026124799  -0.005985896356  -0.004367162084   0.005412394368   0.120000000000   0.120000000000   1.000000000000  90.000000000000   0.000000000000   0.000000000000 -68.198590513648
    18  -7.924200399571   3.000000000000   0.928374866204  -0.030811214415  -0.000756786016   0.030811214415  -0.000055516105  -0.006377144733  -0.001239100956   0.020654781699   0.120000000000   0.120000000000   1.000000000000  90.000000000000   0.000000000000   0.000000000000 -68.198590513648
    19  -8.224200399571   3.000000000000   1.048374866204  -0.037228039849  -0.000348164393   0.037228039849   0.000007702202  -0.006782588526  -0.014754637835  -0.133284255691   0.120000000000   0.120000000000   1.000000000000  90.000000000000   0.000000000000   0.000000000000 -68.198590513648
    20  -8.374200399571   2.850000000000   1.108374866204  -0.052436229301   0.052436229301   0.000000000000   0.000163303058  -0.011988713789  -0.020464900449   0.034279493565   0.300000000000   0.300000000000   1.000000000000 180.000000000000   0.000000000000  -0.000000000000   0.000000000000
    21  -8.374200399571   2.550000000000   1.108374866204  -0.066296268728   0.066296268728   0.000000000000   0.000325545783  -0.015644354841  -0.007914875482   0.007553922990   0.300000000000   0.300000000000   1.000000000000 180.000000000000   0.000000000000  -0.000000000000   0.000000000000
    22  -8.374200399571   2.250000000000   1.108374866204  -0.074289874729   0.074289874729   0.000000000000   0.000375006935  -0.017432915054  -0.004635196853   0.003378339108   0.300000000000   0.300000000000   1.000000000000 180.000000000000   0.000000000000  -0.000000000000   0.000000000000
    23  -8.374200399571   1.950000000000   1.108374866204  -0.079873915280   0.079873915280   0.000000000000   0.000406647582  -0.018553173413  -0.003058191032   0.001878346962   0.300000000000   0.300000000000   1.000000000000 180.000000000000   0.000000000000  -0.000000000000   0.000000000000
    24  -8.374200399571   1.650000000000   1.108374866204  -0.083784029899   0.083784029899   0.000000000000   0.000419639112  -0.019316555613  -0.002130864406   0.001212741793   0.300000000000   0.300000000000   1.000000000000 180.000000000000   0.000000000000  -0.000000000000   0.000000000000
