Program Version = FreeWake2020_dev V0.4
Flight configuration defined in input file = input.txt
Flight Condition number = 2
This file holds surface DVE informtion of last timestep
CL trim final alpha = 7.099
surface and wake DVE after number of timesteps = 20
elements in span direction = 18
number of surface elements = 92
Coefficients are based on DVE area and DVE freestreaem velocity
 index               xo               yo               zo              cfn         normal-x         normal-y         normal-z                u                v                w             area              eta              xsi               nu          epsilon              psi            phiLE             Phi0            phiTE               x1               y1               z1               x2               y2               z2                A                B                C 	#
     0      -156.217728        -9.000000       -19.450261         0.262422        -0.175596         0.000000         0.984462        14.885022         0.000000         1.853680         0.304735         1.000000         0.076184        -0.000000       -10.113353        -0.000000         0.000000         0.000000         0.000000      -156.292728       -10.000000       -19.463638      -156.292728        -8.000000       -19.463638         1.337743         0.936538        -0.401205 
     1      -156.217728        -7.000000       -19.450261         0.431398        -0.175596         0.000000         0.984462        14.885022         0.000000         1.853680         0.304735         1.000000         0.076184        -0.000000       -10.113353        -0.000000         0.000000         0.000000         0.000000      -156.292728        -8.000000       -19.463638      -156.292728        -6.000000       -19.463638         1.986192         0.092103        -0.021012 
     2      -156.217728        -5.000000       -19.450261         0.457877        -0.175596         0.000000         0.984462        14.885022         0.000000         1.853680         0.304735         1.000000         0.076184        -0.000000       -10.113353        -0.000000         0.000000         0.000000         0.000000      -156.292728        -6.000000       -19.463638      -156.292728        -4.000000       -19.463638         2.101522         0.038402        -0.005838 
     3      -156.217728        -3.000000       -19.450261         0.469980        -0.175596         0.000000         0.984462        14.885022         0.000000         1.853680         0.304735         1.000000         0.076184        -0.000000       -10.113353        -0.000000         0.000000         0.000000         0.000000      -156.292728        -4.000000       -19.463638      -156.292728        -2.000000       -19.463638         2.156443         0.017988        -0.004369 
     4      -156.217728        -1.000000       -19.450261         0.474614        -0.175596         0.000000         0.984462        14.885022         0.000000         1.853680         0.304735         1.000000         0.076184        -0.000000       -10.113353        -0.000000         0.000000         0.000000         0.000000      -156.292728        -2.000000       -19.463638      -156.292728         0.000000       -19.463638         2.176996         0.004617        -0.002316 
     5      -156.067728        -9.000000       -19.431798         0.244589        -0.067644         0.000000         0.997709        14.885022         0.000000         1.853680         0.300689         1.000000         0.075172        -0.000000        -3.878702        -0.000000         0.000000         0.000000         0.000000      -156.142728       -10.000000       -19.436883      -156.142728        -8.000000       -19.436883         2.579756         1.748123        -0.831632 
     6      -156.067728        -7.000000       -19.431798         0.358475        -0.067644         0.000000         0.997709        14.885022         0.000000         1.853680         0.300689         1.000000         0.075172        -0.000000        -3.878702        -0.000000         0.000000         0.000000         0.000000      -156.142728        -8.000000       -19.436883      -156.142728        -6.000000       -19.436883         3.582946         0.088541         0.001841 
     7      -156.067728        -5.000000       -19.431798         0.368515        -0.067644         0.000000         0.997709        14.885022         0.000000         1.853680         0.300689         1.000000         0.075172        -0.000000        -3.878702        -0.000000         0.000000         0.000000         0.000000      -156.142728        -6.000000       -19.436883      -156.142728        -4.000000       -19.436883         3.751660         0.064439        -0.013892 
     8      -156.067728        -3.000000       -19.431798         0.375097        -0.067644         0.000000         0.997709        14.885022         0.000000         1.853680         0.300689         1.000000         0.075172        -0.000000        -3.878702        -0.000000         0.000000         0.000000         0.000000      -156.142728        -4.000000       -19.436883      -156.142728        -2.000000       -19.436883         3.833219         0.025369        -0.005643 
     9      -156.067728        -1.000000       -19.431798         0.377319        -0.067644         0.000000         0.997709        14.885022         0.000000         1.853680         0.300689         1.000000         0.075172        -0.000000        -3.878702        -0.000000         0.000000         0.000000         0.000000      -156.142728        -2.000000       -19.436883      -156.142728         0.000000       -19.436883         3.863501         0.007028        -0.003528 
