Program Version = FreeWake2020_dev V0.4
Flight configuration defined in input file = input.txt
Flight Condition number = 1
This file holds surface DVE informtion of last timestep
Angle of attack sweep alpha = 15.000
surface and wake DVE after number of timesteps = 20
elements in span direction = 5
number of surface elements = 100
Coefficients are based on DVE area and DVE freestreaem velocity
 index               xo               yo               zo              cfn         normal-x         normal-y         normal-z                u                v                w             area              eta              xsi               nu          epsilon              psi            phiLE             Phi0            phiTE               x1               y1               z1               x2               y2               z2                A                B                C 	#
     0      -101.377488        -9.000000       -27.164981         0.714530        -0.239220         0.000000         0.970965         9.659258         0.000000         2.588190         0.184245         1.000000         0.046061        -0.000000       -13.840496        -0.000000         0.000000        -0.563632        -0.566573      -101.422212       -10.000000       -27.176000      -101.422212        -8.000000       -27.176000         1.460687         0.809127        -0.651560 
     1      -101.387931        -7.000000       -27.165109         0.955804        -0.302775         0.000000         0.953062         9.659258         0.000000         2.588190         0.143877         1.000000         0.035969        -0.000000       -17.624362        -0.000000         0.000000        -0.563632        -0.566573      -101.422212        -8.000000       -27.176000      -101.422212        -6.000000       -27.176000         1.196017        -0.350479         0.071757 
     2      -101.398120        -5.000000       -27.166554         0.845252        -0.365010         0.000000         0.931003         9.659258         0.000000         2.588190         0.103509         1.000000         0.025877        -0.000000       -21.408227        -0.000000         0.000000        -0.563632        -0.566573      -101.422212        -6.000000       -27.176000      -101.422212        -4.000000       -27.176000         0.731419        -0.164786         0.021090 
     3      -101.407928        -3.000000       -27.169281         0.979769        -0.425654         0.000000         0.904886         9.659258         0.000000         2.588190         0.063141         1.000000         0.015785        -0.000000       -25.192093        -0.000000         0.000000        -0.563632        -0.566573      -101.422212        -4.000000       -27.176000      -101.422212        -2.000000       -27.176000         0.477712        -0.097415         0.012596 
     4      -101.417231        -1.000000       -27.173242         1.454974        -0.484443         0.000000         0.874823         9.659258         0.000000         2.588190         0.022773         1.000000         0.005693        -0.000000       -28.975958        -0.000000         0.000000        -0.563632        -0.566573      -101.422212        -2.000000       -27.176000      -101.422212         0.000000       -27.176000         0.258557        -0.196446        -0.062111 
     5      -101.287276        -8.999987       -27.150440         0.491743        -0.142377         0.000621         0.989812         9.659258         0.000000         2.588190         0.181143         1.000003         0.045286        -0.035943        -8.185445         0.011604        -0.560800        -0.844032        -1.127264      -101.322212       -10.000000       -27.154838      -101.341990        -8.000000       -27.158937         2.387191         1.306822        -1.080359 
     6      -101.317451        -6.999983       -27.152896         0.713393        -0.228792        -0.000267         0.973475         9.659258         0.000000         2.588190         0.141464         1.000005         0.035366         0.015721       -13.225960         0.030467        -0.551543        -0.839404        -1.118010      -101.341990        -8.000000       -27.158937      -101.361767        -6.000000       -27.163037         1.887053        -0.599288         0.127306 
     7      -101.347492        -4.999984       -27.157111         0.582336        -0.313436        -0.001153         0.949608         9.659258         0.000000         2.588190         0.101786         1.000007         0.025446         0.069571       -18.266446         0.058617        -0.538021        -0.832642        -1.104491      -101.361767        -6.000000       -27.163037      -101.381545        -4.000000       -27.167137         1.103277        -0.278906         0.032884 
     8      -101.377174        -2.999987       -27.163043         0.569991        -0.395656        -0.002030         0.918397         9.659258         0.000000         2.588190         0.062107         1.000010         0.015527         0.126651       -23.306889         0.096578        -0.520337        -0.823800        -1.086812      -101.381545        -4.000000       -27.167137      -101.401323        -2.000000       -27.171236         0.668103        -0.165160         0.023988 
     9      -101.406277        -0.999995       -27.170623         0.723919        -0.474815        -0.002891         0.880081         9.659258         0.000000         2.588190         0.022429         1.000013         0.005607         0.188239       -28.347279         0.145143        -0.498629        -0.812946        -1.065110      -101.401323        -2.000000       -27.171236      -101.421101         0.000000       -27.175336         0.336606        -0.263462        -0.073139 
    10      -101.197103        -8.999986       -27.143099         0.404006        -0.106204         0.000858         0.994344         9.659258         0.000000         2.588190         0.180567         1.000007         0.045141        -0.049442        -6.096520         0.012854        -1.126622        -1.126943        -1.692866      -101.222212       -10.000000       -27.144918      -101.261767        -8.000000       -27.150869         3.107264         1.695482        -1.411752 
    11      -101.247011        -6.999979       -27.146754         0.650773        -0.201098        -0.001063         0.979571         9.659258         0.000000         2.588190         0.141017         1.000012         0.035254         0.062159       -11.601186         0.046782        -1.109881        -1.118572        -1.676133      -101.261767        -8.000000       -27.150869      -101.301323        -6.000000       -27.156819         2.431417        -0.791073         0.168482 
    12      -101.296857        -4.999978       -27.152333         0.544548        -0.294136        -0.002974         0.955759         9.659258         0.000000         2.588190         0.101467         1.000021         0.025366         0.178263       -17.105727         0.102577        -1.082901        -1.105083        -1.649166      -101.301323        -6.000000       -27.156819      -101.340878        -4.000000       -27.162770         1.396210        -0.371099         0.041502 
    13      -101.346367        -2.999982       -27.159794         0.521775        -0.384458        -0.004857         0.923130         9.659258         0.000000         2.588190         0.061917         1.000033         0.015479         0.301461       -22.610082         0.181443        -1.045933        -1.086599        -1.612216      -101.340878        -4.000000       -27.162770      -101.380434        -2.000000       -27.168721         0.811907        -0.221290         0.033401 
    14      -101.395280        -0.999992       -27.169061         0.629924        -0.471230        -0.006696         0.881985         9.659258         0.000000         2.588190         0.022365         1.000048         0.005591         0.434958       -28.114188         0.285307        -0.999318        -1.063291        -1.565621      -101.380434        -2.000000       -27.168721      -101.419990        -0.000000       -27.174671         0.390762        -0.311991        -0.078748 
    15      -101.106940        -8.999987       -27.138953         0.370189        -0.080189         0.001103         0.996779         9.659258         0.000000         2.588190         0.180338         1.000009         0.045084        -0.063406        -4.599416         0.010965        -1.693792        -1.410528        -2.259705      -101.122212       -10.000000       -27.139075      -101.181545        -8.000000       -27.146061         3.733134         2.043330        -1.689755 
    16      -101.176585        -6.999978       -27.143176         0.692527        -0.181149        -0.001939         0.983454         9.659258         0.000000         2.588190         0.140840         1.000021         0.035209         0.112944       -10.436713         0.056717        -1.671144        -1.399204        -2.237072      -101.181545        -8.000000       -27.146061      -101.240878        -6.000000       -27.153048         2.949790        -0.937554         0.199325 
    17      -101.246226        -4.999975       -27.149441         0.684330        -0.280226        -0.004960         0.959921         9.659258         0.000000         2.588190         0.101342         1.000041         0.025334         0.296057       -16.273723         0.139053        -1.631159        -1.379212        -2.197114      -101.240878        -6.000000       -27.153048      -101.300212        -4.000000       -27.160034         1.717559        -0.449046         0.044924 
    18      -101.315556        -2.999980       -27.157708         0.773089        -0.376391        -0.007930         0.926427         9.659258         0.000000         2.588190         0.061842         1.000068         0.015460         0.490426       -22.110286         0.259937        -1.574255        -1.350759        -2.140247      -101.300212        -4.000000       -27.160034      -101.359545        -2.000000       -27.167021         0.994585        -0.278435         0.040377 
    19      -101.384278        -0.999991       -27.167897         1.058613        -0.468643        -0.010817         0.883322         9.659258         0.000000         2.588190         0.022341         1.000103         0.005585         0.701624       -27.946235         0.422637        -1.501022        -1.314143        -2.067059      -101.359545        -2.000000       -27.167021      -101.418878         0.000000       -27.174007         0.468537        -0.378218        -0.090262 
    20      -101.016737        -8.999994       -27.138237         0.364453        -0.036035         0.002292         0.999348         9.659258         0.000000         2.588190         0.180238         1.000008         0.045059        -0.131434        -2.065104         0.002945        -2.263698        -1.695481        -2.829166      -101.022212       -10.000000       -27.136140      -101.101323        -8.000000       -27.143581         4.327958         2.400849        -1.927059 
    21      -101.105901        -6.999986       -27.143555         0.854790        -0.106491        -0.000513         0.994313         9.659258         0.000000         2.588190         0.140713         1.000016         0.035178         0.029573        -6.113104         0.025849        -2.252282        -1.689773        -2.817761      -101.101323        -8.000000       -27.143581      -101.180434        -6.000000       -27.151022         3.568661        -1.012815         0.220238 
    22      -101.195090        -4.999983       -27.150279         1.185428        -0.176414        -0.003316         0.984310         9.659258         0.000000         2.588190         0.101188         1.000031         0.025296         0.193035       -10.160961         0.071659        -2.229623        -1.678443        -2.795121      -101.180434        -6.000000       -27.151022      -101.259545        -4.000000       -27.158462         2.242024        -0.495737         0.038296 
    23      -101.284158        -2.999986       -27.158399         1.872322        -0.245453        -0.006103         0.969389         9.659258         0.000000         2.588190         0.061662         1.000054         0.015415         0.360690       -14.208579         0.140856        -2.195834        -1.661549        -2.761361      -101.259545        -4.000000       -27.158462      -101.338656        -2.000000       -27.165903         1.403336        -0.343284         0.037927 
    24      -101.372957        -0.999994       -27.167889         3.263455        -0.313261        -0.008858         0.949626         9.659258         0.000000         2.588190         0.022134         1.000084         0.005533         0.534454       -18.255864         0.234209        -2.151084        -1.639174        -2.716649      -101.338656        -2.000000       -27.165903      -101.417767        -0.000000       -27.173343         0.689750        -0.548936        -0.140744 
