NACA 64012       Numer of rows  =110
-5	-0.5323	0.01153	5.00E+05	-0.0029
-4.5	-0.486	0.0105	5.00E+05	-0.0015
-3	-0.3429	0.00731	5.00E+05	0.0013
-2.5	-0.2878	0.00723	5.00E+05	0.0015
-2	-0.2331	0.00723	5.00E+05	0.002
-1.5	-0.1769	0.0072	5.00E+05	0.002
-1	-0.1204	0.00717	5.00E+05	0.0019
-0.5	-0.0635	0.00714	5.00E+05	0.0017
0	-0.0066	0.00713	5.00E+05	0.0015
0.5	0.0503	0.00713	5.00E+05	0.0012
1	0.1071	0.00716	5.00E+05	0.001
1.5	0.1637	0.00719	5.00E+05	0.0009
2	0.22	0.00722	5.00E+05	0.0009
2.5	0.2748	0.00722	5.00E+05	0.0013
3	0.33	0.00728	5.00E+05	0.0016
3.5	0.3848	0.00742	5.00E+05	0.0018
4	0.4372	0.00778	5.00E+05	0.0024
4.5	0.4748	0.01024	5.00E+05	0.0041
5	0.5207	0.01137	5.00E+05	0.0055
-5	-0.5441	0.01061	7.00E+05	0
-4.5	-0.4929	0.00997	7.00E+05	0.0006
-4	-0.4465	0.00848	7.00E+05	0.0014
-3	-0.3464	0.00655	7.00E+05	0.0024
-2.5	-0.2902	0.00644	7.00E+05	0.0023
-2	-0.2342	0.00635	7.00E+05	0.0023
-1.5	-0.1781	0.00633	7.00E+05	0.0023
-1	-0.121	0.0063	7.00E+05	0.0021
-0.5	-0.0639	0.00627	7.00E+05	0.0018
0	-0.0067	0.00626	7.00E+05	0.0015
0.5	0.0505	0.00627	7.00E+05	0.0012
1	0.1076	0.00629	7.00E+05	0.0009
1.5	0.1647	0.00632	7.00E+05	0.0007
2	0.221	0.00635	7.00E+05	0.0006
2.5	0.277	0.00642	7.00E+05	0.0006
3	0.3333	0.00653	7.00E+05	0.0005
3.5	0.3884	0.00675	7.00E+05	0.0006
4	0.4351	0.00823	7.00E+05	0.0013
4.5	0.4808	0.00983	7.00E+05	0.0021
5	0.5318	0.01051	7.00E+05	0.0028
-5	-0.5518	0.00979	1.00E+06	0.0017
-4.5	-0.4986	0.0093	1.00E+06	0.002
-4	-0.4473	0.00845	1.00E+06	0.0023
-2.5	-0.2922	0.00584	1.00E+06	0.0029
-2	-0.2356	0.00572	1.00E+06	0.0027
-1.5	-0.179	0.00564	1.00E+06	0.0025
-1	-0.1219	0.0056	1.00E+06	0.0023
-0.5	-0.0644	0.00558	1.00E+06	0.0019
0	-0.0068	0.00557	1.00E+06	0.0015
0.5	0.0507	0.00558	1.00E+06	0.0011
1	0.1082	0.0056	1.00E+06	0.0008
2	0.2221	0.0057	1.00E+06	0.0003
2.5	0.2788	0.00581	1.00E+06	0.0001
3	0.3352	0.00596	1.00E+06	-0.0001
3.5	0.3888	0.00652	1.00E+06	-0.0001
4	0.435	0.0083	1.00E+06	0.0005
4.5	0.4859	0.00922	1.00E+06	0.0008
5	0.5392	0.00971	1.00E+06	0.0011
-5	-0.5577	0.00902	1.50E+06	0.0029
-4.5	-0.5034	0.00861	1.50E+06	0.003
-4	-0.4496	0.00807	1.50E+06	0.003
-3.5	-0.3975	0.00719	1.50E+06	0.0032
-2	-0.2365	0.0052	1.50E+06	0.003
-1.5	-0.1794	0.00509	1.50E+06	0.0027
-1	-0.1224	0.00499	1.50E+06	0.0024
-0.5	-0.0647	0.00496	1.50E+06	0.002
0	-0.0069	0.00495	1.50E+06	0.0015
0.5	0.0508	0.00496	1.50E+06	0.0011
1	0.1085	0.00498	1.50E+06	0.0007
1.5	0.1657	0.00506	1.50E+06	0.0004
2	0.2228	0.00518	1.50E+06	0
2.5	0.2799	0.00529	1.50E+06	-0.0003
3	0.336	0.00557	1.50E+06	-0.0006
3.5	0.3849	0.00704	1.50E+06	-0.0003
4	0.4369	0.00796	1.50E+06	-0.0002
4.5	0.4905	0.00855	1.50E+06	-0.0001
5	0.5449	0.00894	1.50E+06	-0.0001
-5	-0.5639	0.0081	2.50E+06	0.004
-3	-0.3448	0.00623	2.50E+06	0.0035
-1.5	-0.1799	0.00462	2.50E+06	0.0029
-1	-0.1226	0.00449	2.50E+06	0.0025
-0.5	-0.065	0.00442	2.50E+06	0.0021
0	-0.0071	0.00441	2.50E+06	0.0016
0.5	0.0508	0.00442	2.50E+06	0.0011
1	0.1085	0.00447	2.50E+06	0.0007
1.5	0.1658	0.00461	2.50E+06	0.0003
2	0.2233	0.00473	2.50E+06	-0.0002
2.5	0.28	0.00496	2.50E+06	-0.0005
3	0.3317	0.0061	2.50E+06	-0.0005
3.5	0.385	0.00691	2.50E+06	-0.0006
4	0.4395	0.00745	2.50E+06	-0.0007
4.5	0.4949	0.00778	2.50E+06	-0.0009
5	0.5506	0.00804	2.50E+06	-0.0011
-5	-0.5677	0.00748	4.00E+06	0.0046
-4.5	-0.5118	0.0072	4.00E+06	0.0044
-4	-0.4555	0.00697	4.00E+06	0.0041
-3.5	-0.3996	0.00666	4.00E+06	0.0039
-3	-0.3443	0.00619	4.00E+06	0.0037
-2.5	-0.2899	0.00552	4.00E+06	0.0035
-1	-0.1225	0.00422	4.00E+06	0.0025
-0.5	-0.065	0.0041	4.00E+06	0.0021
0	-0.0072	0.00406	4.00E+06	0.0016
0.5	0.0506	0.0041	4.00E+06	0.0011
1	0.1082	0.0042	4.00E+06	0.0007
1.5	0.1658	0.00432	4.00E+06	0.0002
2	0.223	0.00451	4.00E+06	-0.0002
2.5	0.2767	0.00536	4.00E+06	-0.0004
3	0.3308	0.00612	4.00E+06	-0.0006
4	0.442	0.00693	4.00E+06	-0.0011
4.5	0.4983	0.00716	4.00E+06	-0.0014
5	0.5542	0.00743	4.00E+06	-0.0016
