FX 67-K-170/17     0 degrees Flap    Number of Rows =374
-5	0.0084	0.01632	5.00E+05	-0.107
-4.8	0.028	0.01571	5.00E+05	-0.1067
-4.6	0.0476	0.01518	5.00E+05	-0.1064
-4.4	0.0675	0.01473	5.00E+05	-0.1062
-4.2	0.0877	0.01433	5.00E+05	-0.106
-4	0.1083	0.01396	5.00E+05	-0.1058
-3.8	0.1292	0.01368	5.00E+05	-0.1057
-3.6	0.1487	0.0133	5.00E+05	-0.1054
-3.4	0.1687	0.01309	5.00E+05	-0.1053
-3.2	0.189	0.01285	5.00E+05	-0.1051
-3	0.208	0.01239	5.00E+05	-0.1048
-2.6	0.2411	0.0109	5.00E+05	-0.1042
-2.4	0.2569	0.01015	5.00E+05	-0.1036
-2.2	0.2745	0.00977	5.00E+05	-0.1027
-2	0.2948	0.00978	5.00E+05	-0.1022
-1.8	0.3171	0.0099	5.00E+05	-0.1021
-1.6	0.3399	0.01001	5.00E+05	-0.1022
-1.4	0.3604	0.01017	5.00E+05	-0.1019
-1.2	0.3806	0.01034	5.00E+05	-0.1015
-1	0.4016	0.01048	5.00E+05	-0.1013
-0.8	0.4223	0.01058	5.00E+05	-0.1009
-0.6	0.4436	0.01067	5.00E+05	-0.1007
-0.4	0.4653	0.01071	5.00E+05	-0.1006
-0.2	0.488	0.01074	5.00E+05	-0.1009
0	0.5106	0.01075	5.00E+05	-0.101
0.2	0.533	0.01078	5.00E+05	-0.1012
0.4	0.556	0.01084	5.00E+05	-0.1015
0.6	0.5782	0.01094	5.00E+05	-0.1017
0.8	0.5975	0.01099	5.00E+05	-0.1014
1	0.6179	0.01105	5.00E+05	-0.1012
1.2	0.6392	0.0111	5.00E+05	-0.1013
1.4	0.6615	0.01114	5.00E+05	-0.1016
1.6	0.6833	0.01115	5.00E+05	-0.1017
1.8	0.7053	0.01115	5.00E+05	-0.1019
2	0.7279	0.01116	5.00E+05	-0.1021
2.2	0.7513	0.01117	5.00E+05	-0.1026
2.4	0.7754	0.01121	5.00E+05	-0.1033
2.6	0.7966	0.01128	5.00E+05	-0.1034
2.8	0.8152	0.01137	5.00E+05	-0.103
3	0.835	0.01145	5.00E+05	-0.1029
3.2	0.8559	0.0115	5.00E+05	-0.103
3.4	0.8778	0.01154	5.00E+05	-0.1032
3.6	0.9007	0.01156	5.00E+05	-0.1037
3.8	0.9233	0.01155	5.00E+05	-0.104
4	0.9462	0.01154	5.00E+05	-0.1044
4.2	0.9698	0.01155	5.00E+05	-0.105
4.4	0.9911	0.01163	5.00E+05	-0.1051
4.6	1.0082	0.01171	5.00E+05	-0.1045
5	1.0498	0.01166	5.00E+05	-0.1046
5.2	1.0725	0.01161	5.00E+05	-0.1049
5.4	1.0962	0.01158	5.00E+05	-0.1055
5.6	1.1208	0.01159	5.00E+05	-0.1062
5.8	1.1369	0.01171	5.00E+05	-0.1055
6	1.1541	0.01177	5.00E+05	-0.1049
6.2	1.1739	0.01176	5.00E+05	-0.1048
6.4	1.1962	0.01168	5.00E+05	-0.105
6.6	1.2214	0.01155	5.00E+05	-0.1058
6.8	1.2347	0.01156	5.00E+05	-0.1044
7	1.2526	0.01146	5.00E+05	-0.1038
7.2	1.2757	0.01133	5.00E+05	-0.1042
7.4	1.2908	0.01137	5.00E+05	-0.1033
7.6	1.3123	0.01136	5.00E+05	-0.1036
7.8	1.3394	0.01134	5.00E+05	-0.1051
8	1.3588	0.01148	5.00E+05	-0.1054
8.2	1.3708	0.01158	5.00E+05	-0.104
8.4	1.3776	0.01174	5.00E+05	-0.1016
8.6	1.3779	0.01215	5.00E+05	-0.0983
-5	0.0097	0.01398	7.00E+05	-0.1065
-4.8	0.0293	0.01344	7.00E+05	-0.1062
-4.6	0.0491	0.01299	7.00E+05	-0.1059
-4.4	0.0693	0.0126	7.00E+05	-0.1057
-4.2	0.0899	0.01227	7.00E+05	-0.1056
-4	0.1111	0.01202	7.00E+05	-0.1056
-3.8	0.1306	0.01152	7.00E+05	-0.1053
-3.6	0.1519	0.01128	7.00E+05	-0.1053
-3.4	0.1736	0.01114	7.00E+05	-0.1054
-3.2	0.1948	0.01092	7.00E+05	-0.1054
-3	0.2152	0.0106	7.00E+05	-0.1053
-2.8	0.2345	0.01014	7.00E+05	-0.1052
-2.6	0.2528	0.00957	7.00E+05	-0.1051
-2.4	0.2707	0.00895	7.00E+05	-0.1049
-2.2	0.2887	0.00838	7.00E+05	-0.1046
-2	0.3067	0.00794	7.00E+05	-0.1041
-1.8	0.3268	0.00785	7.00E+05	-0.1036
-1.6	0.3494	0.00791	7.00E+05	-0.1037
-1.4	0.3725	0.00798	7.00E+05	-0.104
-1.2	0.3949	0.0081	7.00E+05	-0.1041
-1	0.4167	0.00819	7.00E+05	-0.1041
-0.8	0.4389	0.00826	7.00E+05	-0.1042
-0.6	0.4609	0.00833	7.00E+05	-0.1042
-0.4	0.4832	0.0084	7.00E+05	-0.1043
-0.2	0.5055	0.00844	7.00E+05	-0.1044
0	0.5283	0.00848	7.00E+05	-0.1046
0.2	0.5515	0.00853	7.00E+05	-0.105
0.4	0.5742	0.00854	7.00E+05	-0.1053
0.6	0.597	0.00859	7.00E+05	-0.1055
0.8	0.6201	0.00869	7.00E+05	-0.1059
1	0.6422	0.00873	7.00E+05	-0.1062
1.2	0.664	0.00874	7.00E+05	-0.1063
1.4	0.686	0.00877	7.00E+05	-0.1065
1.6	0.7083	0.00881	7.00E+05	-0.1067
1.8	0.7308	0.00884	7.00E+05	-0.107
2	0.7537	0.00887	7.00E+05	-0.1074
2.2	0.7767	0.00889	7.00E+05	-0.1078
2.4	0.7994	0.0089	7.00E+05	-0.1081
2.6	0.8222	0.00894	7.00E+05	-0.1085
2.8	0.8452	0.00903	7.00E+05	-0.1089
3	0.8665	0.00908	7.00E+05	-0.1091
3.2	0.8882	0.00912	7.00E+05	-0.1093
3.4	0.9103	0.00917	7.00E+05	-0.1096
3.6	0.9323	0.00919	7.00E+05	-0.1099
3.8	0.9544	0.00921	7.00E+05	-0.1101
4	0.9769	0.00922	7.00E+05	-0.1105
4.2	0.9997	0.00923	7.00E+05	-0.1108
4.4	1.0231	0.00928	7.00E+05	-0.1114
4.6	1.0431	0.0093	7.00E+05	-0.1112
4.8	1.064	0.00933	7.00E+05	-0.1113
5	1.0854	0.00935	7.00E+05	-0.1115
5.2	1.107	0.00936	7.00E+05	-0.1117
5.4	1.129	0.00937	7.00E+05	-0.1119
5.6	1.1518	0.00941	7.00E+05	-0.1124
5.8	1.1722	0.00948	7.00E+05	-0.1124
6	1.1914	0.00951	7.00E+05	-0.1121
6.2	1.2115	0.00948	7.00E+05	-0.112
6.4	1.2331	0.00945	7.00E+05	-0.1121
6.6	1.2504	0.00949	7.00E+05	-0.1115
6.8	1.268	0.00951	7.00E+05	-0.1109
7	1.2873	0.00952	7.00E+05	-0.1107
7.2	1.3036	0.00959	7.00E+05	-0.1099
7.4	1.3198	0.00965	7.00E+05	-0.1091
